[Proxy] 2026-05-16T17:58:35.275Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-22T13:21:34.432Z | PATCH http://localhost:3000/api/projects/boq-items/11 -> http://localhost:8000/api/projects/boq-items/11/ | Status: 200
[Proxy] 2026-05-22T13:21:34.548Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:21:34.569Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T13:21:34.578Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:21:36.358Z | PATCH http://localhost:3000/api/projects/boq-items/7 -> http://localhost:8000/api/projects/boq-items/7/ | Status: 200
[Proxy] 2026-05-22T13:21:36.486Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:21:36.506Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:21:36.517Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T13:21:38.877Z | PATCH http://localhost:3000/api/projects/boq-items/1 -> http://localhost:8000/api/projects/boq-items/1/ | Status: 200
[Proxy] 2026-05-22T13:21:38.989Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:21:39.021Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:21:39.033Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T13:21:42.549Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-22T13:21:42.637Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:21:42.650Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:21:42.674Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T13:21:46.960Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-22T13:21:46.970Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-22T13:21:48.390Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T13:21:48.408Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T13:21:48.417Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:21:48.458Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:21:48.490Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:21:48.519Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:21:50.653Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:21:50.680Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:21:52.393Z | GET http://localhost:3000/api/projects/tasks?block=91 -> http://localhost:8000/api/projects/tasks/?block=91 | Status: 200
[Proxy] 2026-05-22T13:21:53.823Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:21:53.834Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:21:56.231Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T13:21:56.262Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T13:22:00.897Z | GET http://localhost:3000/api/projects/tasks?block=90 -> http://localhost:8000/api/projects/tasks/?block=90 | Status: 200
[Proxy] 2026-05-22T13:22:02.024Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:22:02.051Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:22:04.041Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T13:22:04.058Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T13:23:33.482Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:23:33.488Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:23:33.515Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:23:33.522Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:23:33.592Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T13:23:33.599Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T13:24:35.738Z | PATCH http://localhost:3000/api/projects/boq-items/11 -> http://localhost:8000/api/projects/boq-items/11/ | Status: 200
[Proxy] 2026-05-22T13:24:35.868Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:24:35.885Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:24:35.890Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T13:24:38.845Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T13:24:38.895Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T13:24:38.931Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:24:38.953Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:24:39.012Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:24:39.038Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:24:40.674Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:24:40.691Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:24:42.611Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T13:24:42.620Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T13:25:03.851Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:25:03.861Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:25:03.929Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:25:03.949Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:25:03.994Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T13:25:04.000Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T13:26:19.783Z | GET http://localhost:3000/api/projects/procurement/aggregator -> http://localhost:8000/api/projects/procurement/aggregator/ | Status: 200
[Proxy] 2026-05-22T13:26:19.791Z | GET http://localhost:3000/api/projects/procurement/aggregator -> http://localhost:8000/api/projects/procurement/aggregator/ | Status: 200
[Proxy] 2026-05-22T13:26:43.536Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-22T13:26:43.545Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-22T13:26:45.658Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T13:26:45.719Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T13:26:45.734Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:26:45.772Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:26:45.807Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:26:45.841Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:26:48.475Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:26:48.487Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:27:00.880Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:27:00.886Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:27:00.935Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:27:00.950Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:27:00.998Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T13:27:01.010Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T13:27:10.650Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-22T13:27:10.658Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-22T13:27:13.189Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-22T13:27:13.215Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-22T13:27:14.457Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T13:27:14.499Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T13:27:14.603Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:27:14.643Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:27:14.682Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:27:14.712Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:27:18.786Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:27:18.878Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:27:18.886Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:27:18.942Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:27:18.989Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T13:27:18.995Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T13:29:16.503Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T13:29:16.515Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T13:29:16.571Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:29:16.589Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:29:16.652Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:29:16.683Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:29:19.720Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:29:19.741Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:29:24.288Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:29:24.310Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:29:24.363Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:29:24.404Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:29:24.442Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T13:29:24.450Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T13:29:42.958Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T13:29:42.971Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T13:29:43.045Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:29:43.053Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:29:43.140Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:29:43.147Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:29:44.099Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:29:44.131Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:29:45.786Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T13:29:45.800Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T13:30:23.998Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T13:30:24.079Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:30:24.105Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:30:24.127Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:30:24.162Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:30:24.181Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T13:30:49.439Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T13:30:49.448Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T13:30:49.519Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:30:49.526Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:30:49.607Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:30:49.616Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:30:51.462Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:30:51.475Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:30:55.139Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T13:30:55.148Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T13:31:01.206Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:31:01.224Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:31:02.720Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T13:31:02.747Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T13:31:05.634Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:31:05.644Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:31:07.548Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T13:31:07.554Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T13:32:43.836Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T13:38:55.912Z | POST http://localhost:3000/api/projects/material-allocations -> http://localhost:8000/api/projects/material-allocations/ | Status: 201
[Proxy] 2026-05-22T13:38:55.971Z | GET http://localhost:3000/api/projects/tasks/3950aap000019 -> http://localhost:8000/api/projects/tasks/3950aap000019/ | Status: 200
[Proxy] 2026-05-22T13:38:56.045Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:38:56.095Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:39:05.859Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:39:05.886Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T13:39:05.934Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:39:05.955Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T13:39:06.001Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
